name,description,address,city,state,phone
California Fish Grill,Seafood Grill,3988 Barranca Parkway,Irvine,CA,9496543838
Fukada,Japanese,8683 Irvine Center Dr,Irvine,CA,9493410111
Le Diplomate Cafe,Sandwiches,"4237 Campus Drive, Ste B 161",Irvine,CA,9498545161
Mick's Karma Bar,Burgers,"2010 Main Street, Ste 165",Irvine,CA,9498516316
Tokyo Table,Tokyo City Cuisine,2710 Alton Parkway,Irvine,CA,9492630000
Taiko Japanese Restaurant,Japanese,"14775 Jeffrey Rd, Ste K",Irvine,CA,9495597190
Veggie Grill,Vegetarian American,4213 Campus Dr,Irvine,CA,9495090003
Lazy Dog Restaurant & Bar,American,13290 Jamboree Rd,Irvine,CA,7147319700
Taco Rosa,Mexico City Cuisine,13792 Jamboree Rd,Irvine,CA,7145056080
Thai Cafe,Authentic Thai Cuisine,14715 Jeffrey Rd,Irvine,CA,9495595382
Andrei's Conscious Cuisine & Cocktails,Modern Californian,2607 Main St,Irvine,CA,9493878887
Annapoorna,Authentic Indian Cuisine,14450 Culver Dr,Irvine,CA,9496511144
The Wheel of Life,Vegetarian Thai,"14370 Culver Dr, Ste 2G",Irvine,CA,9495518222
Opah,Seafood Grill,13122 Jamboree Rd,Irvine,CA,7145088055
El Cholo Cantina,Traditional Mexican,5465 Alton Pkwy,Irvine,CA,9494510044
Pho Saigon Pearl,Vietnamese,"2750 Alton Pkwy, Ste 121",Irvine,CA,9493360336
O Fine Japanese Cuisine,Japanese,6731 Quail Hill Pkwy,Irvine,CA,9497481896
Clay Oven Cuisine of India,Regional Indian Cuisine,"15435 Jeffrey Rd, Ste 116",Irvine,CA,9495522851
Urban Seoul,Korean/Mexican Fusion,"2750 Alton Pkwy, Ste 131",Irvine,CA,9495530188
Salad Republic,Gourmet Salads and Sandwiches,"4237 Campus Dr, Ste B158",Irvine,CA,9493875482
Ha Long Vietnamese Cuisine,Vietnamese,3850 D Barranca Pkwy,Irvine,CA,9496543736
The Chippy Fish & Chips,Fish and Chips,"2222 Michelson Dr, Ste 216",Irvine,CA,9498332322
